2021-05-24 07:53:50 Line: 13, : Request start: 185.38.251.200
2021-05-24 09:04:08 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:04:11 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:04:11 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SF95087
2021-05-24 09:04:11 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18522
2021-05-24 09:04:11 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 912
2021-05-24 09:04:11 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA1386
2021-05-24 09:04:11 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18606/W/2021
2021-05-24 09:04:11 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:04:20 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:04:20 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:04:21 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:04:21 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SF51588
2021-05-24 09:04:21 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18523
2021-05-24 09:04:21 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 6011
2021-05-24 09:04:21 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA6933
2021-05-24 09:04:21 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18607/W/2021
2021-05-24 09:04:21 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:04:25 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:04:25 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:04:28 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:04:28 Line: 185, APISubiektGT\SubiektGT\Customer->update: Zaktualizowano klienta od klienta: SP179387
2021-05-24 09:04:28 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3750
2021-05-24 09:04:29 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5827
2021-05-24 09:04:29 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:04:29 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: OR6740
2021-05-24 09:04:29 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:04:29 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5815
2021-05-24 09:04:29 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: OR6728
2021-05-24 09:04:29 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18608/W/2021
2021-05-24 09:04:29 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:04:30 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:04:30 Line: 185, APISubiektGT\SubiektGT\Customer->update: Zaktualizowano klienta od klienta: SF108793
2021-05-24 09:04:30 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 7151
2021-05-24 09:04:30 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 6321
2021-05-24 09:04:30 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA7243
2021-05-24 09:04:30 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18609/W/2021
2021-05-24 09:04:30 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:05:00 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:05:00 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:05:02 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:05:02 Line: 131, APISubiektGT\SubiektGT\document->assembleset: Request finish: 188.68.224.138
2021-05-24 09:05:02 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:05:02 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:05:04 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:05:04 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SF212522
2021-05-24 09:05:04 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18524
2021-05-24 09:05:04 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 7449
2021-05-24 09:05:04 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: OR8378
2021-05-24 09:05:04 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18610/W/2021
2021-05-24 09:05:04 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:05:14 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:05:14 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:05:17 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:05:17 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SP128772
2021-05-24 09:05:17 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18525
2021-05-24 09:05:17 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1974
2021-05-24 09:05:17 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: OR2438
2021-05-24 09:05:17 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18611/W/2021
2021-05-24 09:05:17 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:05:19 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:05:19 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:05:28 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:05:28 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:05:29 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:05:29 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:05:34 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:05:34 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:05:36 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:05:36 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SP168792
2021-05-24 09:05:36 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18526
2021-05-24 09:05:36 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 6263
2021-05-24 09:05:36 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA7185
2021-05-24 09:05:36 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18612/W/2021
2021-05-24 09:05:36 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:06:01 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:01 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:05 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:05 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:08 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:08 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:14 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:14 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:18 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:18 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:24 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:24 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:27 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:27 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:33 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:33 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:35 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:35 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:41 Line: 131, APISubiektGT\SubiektGT\products->add: Request finish: 185.38.251.200
2021-05-24 09:06:41 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:41 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:43 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:44 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SP110337
2021-05-24 09:06:44 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18528
2021-05-24 09:06:44 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 2618
2021-05-24 09:06:44 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA3514
2021-05-24 09:06:44 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 2617
2021-05-24 09:06:44 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA3513
2021-05-24 09:06:44 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18613/W/2021
2021-05-24 09:06:44 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:06:44 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:44 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:47 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:47 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:53 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:53 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:06:55 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:55 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SP159357
2021-05-24 09:06:55 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18529
2021-05-24 09:06:55 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1883
2021-05-24 09:06:55 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: OR2347
2021-05-24 09:06:55 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18614/W/2021
2021-05-24 09:06:55 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:06:57 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:06:57 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:07:04 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:07:04 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:07:05 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:07:05 Line: 185, APISubiektGT\SubiektGT\Customer->update: Zaktualizowano klienta od klienta: SF11267
2021-05-24 09:07:05 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 17687
2021-05-24 09:07:05 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1765
2021-05-24 09:07:05 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA2236
2021-05-24 09:07:05 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18615/W/2021
2021-05-24 09:07:05 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:07:23 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:07:23 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:07:32 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:07:32 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SP192863
2021-05-24 09:07:32 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18530
2021-05-24 09:07:32 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 823
2021-05-24 09:07:32 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA1297
2021-05-24 09:07:32 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18616/W/2021
2021-05-24 09:07:32 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:07:40 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:07:40 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:07:45 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:07:46 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SF147296
2021-05-24 09:07:46 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18531
2021-05-24 09:07:46 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 7329
2021-05-24 09:07:46 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA8257
2021-05-24 09:07:46 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18617/W/2021
2021-05-24 09:07:46 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:07:49 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:07:49 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:07:50 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:07:51 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SF212548
2021-05-24 09:07:51 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18532
2021-05-24 09:07:51 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 6769
2021-05-24 09:07:51 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: OR7695
2021-05-24 09:07:51 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18618/W/2021
2021-05-24 09:07:51 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:07:54 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:07:54 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:07:56 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:07:56 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SF71625
2021-05-24 09:07:56 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18533
2021-05-24 09:07:56 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 6987
2021-05-24 09:07:56 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA7915
2021-05-24 09:07:56 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 6986
2021-05-24 09:07:56 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA7914
2021-05-24 09:07:56 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18619/W/2021
2021-05-24 09:07:56 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:08:50 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:08:50 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:09:03 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:03 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:09:04 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:04 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:09:06 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:06 Line: 131, APISubiektGT\SubiektGT\document->assembleset: Request finish: 188.68.224.138
2021-05-24 09:09:06 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:06 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:09:08 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:08 Line: 185, APISubiektGT\SubiektGT\Customer->update: Zaktualizowano klienta od klienta: SF53639
2021-05-24 09:09:08 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 13229
2021-05-24 09:09:08 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 4184
2021-05-24 09:09:08 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA5089
2021-05-24 09:09:08 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18620/W/2021
2021-05-24 09:09:08 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:09:13 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:13 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:09:17 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:17 Line: 131, APISubiektGT\SubiektGT\document->assembleset: Request finish: 188.68.224.138
2021-05-24 09:09:17 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:17 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:09:18 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:18 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:09:21 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:21 Line: 131, APISubiektGT\SubiektGT\document->assembleset: Request finish: 188.68.224.138
2021-05-24 09:09:21 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:21 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:09:23 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:23 Line: 131, APISubiektGT\SubiektGT\document->assembleset: Request finish: 188.68.224.138
2021-05-24 09:09:23 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:23 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 09:09:24 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:24 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SP52583
2021-05-24 09:09:24 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18535
2021-05-24 09:09:24 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1066
2021-05-24 09:09:24 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA1542
2021-05-24 09:09:24 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18621/W/2021
2021-05-24 09:09:24 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-05-24 09:09:25 Line: 13, : Request start: 188.68.224.138
2021-05-24 09:09:25 Line: 185, APISubiektGT\SubiektGT\Customer->update: Zaktualizowano klienta od klienta: SF156920
2021-05-24 09:09:25 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5589
2021-05-24 09:09:25 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 7925
2021-05-24 09:09:25 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA8792
2021-05-24 09:09:25 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18622/W/2021
